total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
40427.0,56514.0,56514.0,0.0,121,20.0,67.0,44.0,76994.0,60888.0,34655.0,39692.0,28512.0,6.0,3.0,0.0,49.0138973,7.0801596,-0.2846551297023746,0.00011689222536821051,No,0.0,0.0,0.4747028064062763,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1123886.0,1001917.0,1411151.0,1.0,054,11.0,10.0,44.0,221782.0,160746.0,102581.0,116024.0,80434.0,44.0,10.0,7.0,48.296069,4.065281,0.12173563279193786,0.00027504486387533705,No,409234.0,0.12173719681160412,0.18435217581749794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
43479.0,57163.0,57163.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.4305468,2.7531008,-0.23938561657015903,0.00021980014358757567,No,0.0,0.0,0.06399263302759069,,,,,,,,
85747.0,81703.0,81703.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.1405713,-1.8972095,0.04949634652338347,0.00016854223927812063,No,0.0,0.0,0.4390947875726164,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
61429.0,33316.0,33316.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.3135164,-1.3506694,0.843828790971305,0.0001686123302127132,Yes,0.0,0.0,0.44135040730814346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1022933.0,875783.0,1094729.0,0.0,097,11.0,58.0,27.0,113918.0,88513.0,55126.0,68242.0,41810.0,32.0,6.0,2.0,46.987282,3.150743,0.16802107371346556,0.00035112976000280905,Yes,218946.0,0.16802316552939994,0.29122010506447227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
92740.0,93577.0,93577.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.5104579,2.6788796,-0.008944505594323391,0.00021980014358757567,No,0.0,0.0,0.049192495386052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29617.0,31420.0,31420.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.3389532,7.5353085,-0.057383831954169316,0.00029133183736747005,No,0.0,0.0,0.531255908025086,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
11225.0,18448.0,18448.0,0.0,000,30.0,59.0,32.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,50.1283138,3.681997,-0.39153295750216827,0.0013664948686700343,No,0.0,0.0,0.2247113572178319,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
171167.0,165896.0,178383.0,0.0,304,11.0,84.0,93.0,23113.0,18250.0,11162.0,13564.0,8129.0,10.0,2.0,3.0,43.917393,5.047615,0.03177291797270579,0.0006489854194609094,No,12487.0,0.03171298150076079,0.8169042752153798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10316.0,5382.0,5382.0,0.0,000,30.0,36.0,24.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.4397694,1.5521707,0.916759568933482,0.0013664948686700343,No,0.0,0.0,0.37413430422023913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104989.0,105934.0,115146.0,0.0,023,20.0,42.0,84.0,500562.0,359465.0,223886.0,257625.0,192815.0,46.0,10.0,5.0,45.644429,4.248814,-0.00892064870579795,0.00012186302595882229,No,9212.0,-0.00900998697351281,0.5304462168592248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
36569.0,29159.0,29159.0,0.0,000,30.0,71.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.2881469,4.2984195,0.2541239411502452,0.0013664948686700343,No,0.0,0.0,0.4397172552570876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20257.0,12179.0,12179.0,0.0,000,30.0,55.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,49.2845332,5.6997387,0.6632728467033419,0.0013664948686700343,No,0.0,0.0,0.3364390063453481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1292.0,1292.0,0.0,004,12.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.6812648,3.0402974,-0.9852941176470589,0.0001025196167343559,No,0.0,0.0,0.2775912660627666,,,,,,,,
13869.0,6123.0,6123.0,0.0,000,30.0,67.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.9312475,7.933587,1.2650661440470357,0.0013664948686700343,No,0.0,0.0,0.5630859078278725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18585.0,17446.0,17446.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.370587,5.079358,0.0652871718445489,0.0003326912552826791,No,0.0,0.0,0.3556330327781028,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
92911.0,67310.0,67310.0,0.0,050,20.0,73.0,84.0,261463.0,191251.0,119668.0,141100.0,111156.0,89.0,30.0,10.0,45.7245161,5.9221751,0.38034467389689497,0.0004933776480802255,Yes,0.0,0.0,0.6091957544338077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104957.0,60963.0,60963.0,0.0,091,20.0,11.0,76.0,124351.0,95725.0,57786.0,70798.0,45775.0,50.0,15.0,7.0,43.2441014,2.1191467,0.7216508373931729,0.0005790062001913937,Yes,0.0,0.0,0.8695721399216342,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145080.0,127840.0,159800.0,0.0,508,12.0,57.0,44.0,8169.0,6130.0,3426.0,3697.0,1983.0,2.0,0.0,0.0,49.1379541,6.8282982,0.13485607008760953,0.0002448280083241523,No,31960.0,0.13485607008760953,0.44945859207411626,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
754106.0,790827.0,790827.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.81550666129636,1.876934489891097,-0.04643367006943364,0.00021980014358757567,No,0.0,0.0,0.0305366988565019,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1908.0,759.0,759.0,0.0,499,20.0,19.0,75.0,8646.0,6255.0,4070.0,6005.0,3477.0,4.0,4.0,3.0,45.3546898,1.9797531,1.5138339920948616,0.001272264631043257,Yes,0.0,0.0,0.5376809028918456,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
52886.0,43824.0,43824.0,0.0,000,30.0,10.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.2400686,4.4672135,0.20678167214311793,0.0013664948686700343,No,0.0,0.0,0.22617643956107414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
647078.0,604945.0,756182.0,0.0,077,20.0,59.0,32.0,139250.0,101555.0,59415.0,65410.0,42557.0,11.0,5.0,0.0,50.19749,3.84337,0.06964765391895131,0.00011490125673249551,No,151237.0,0.06963904335579256,0.24313684644185962,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
255.0,1118.0,1118.0,0.0,000,30.0,59.0,32.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,50.0674506,3.4562554,-0.7719141323792487,0.0013664948686700343,No,0.0,0.0,0.20409159540794797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
494.0,322.0,322.0,0.0,408,11.0,74.0,84.0,13486.0,10219.0,6267.0,20053.0,7850.0,59.0,13.0,21.0,45.9657075,6.910179,0.5341614906832298,0.00689604033812843,Yes,0.0,0.0,0.6515287601346309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192805.0,180912.0,226140.0,0.0,001,20.0,28.0,24.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.5429526,1.5904889,0.06573914389316353,0.00021980014358757567,No,45228.0,0.06573361634385778,0.07513316423119126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
331589.0,239630.0,242051.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.874921,4.832874,0.3837541209364437,0.0001788794092908146,Yes,2421.0,0.38372573316811237,0.5245586712987207,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60453.0,49348.0,49348.0,0.0,029,20.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.9126413,7.3022795,0.2250344492178001,0.0002249564758122885,Yes,0.0,0.0,0.5241016677664954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
140070.0,203215.0,203215.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.126985,2.5058656,-0.3107300150087346,0.00021980014358757567,No,0.0,0.0,0.027250033358353205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
30742.0,33520.0,33520.0,0.0,023,20.0,42.0,84.0,500562.0,359465.0,223886.0,257625.0,192815.0,46.0,10.0,5.0,45.3947427,4.3223823,-0.08287589498806683,0.00012186302595882229,No,0.0,0.0,0.5701338489572455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26382.0,8915.0,8915.0,0.0,444,12.0,44.0,52.0,10935.0,9595.0,5809.0,16107.0,3039.0,14.0,8.0,8.0,47.2809541,-2.4789866,1.9592821088053842,0.0027434842249657062,Yes,0.0,0.0,0.5477903138469289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48872.0,28395.0,28395.0,0.0,019,20.0,37.0,24.0,522597.0,377061.0,244387.0,276078.0,214496.0,152.0,37.0,11.0,47.4987491,0.7932851,0.7211480894523684,0.00038270407216267984,Yes,0.0,0.0,0.25223472253864293,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
30844.0,24833.0,24833.0,0.0,048,20.0,62.0,32.0,258733.0,190720.0,112406.0,126619.0,97763.0,36.0,38.0,7.0,50.8620636,2.1576706,0.2420569403616156,0.00031306404671997776,Yes,0.0,0.0,0.2976967525932389,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
682864.0,673848.0,842310.0,0.0,023,20.0,42.0,84.0,500562.0,359465.0,223886.0,257625.0,192815.0,46.0,10.0,5.0,45.47257,4.51695,0.013379872018615475,0.00012186302595882229,No,168462.0,0.013385808075411666,0.5666897296591574,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8440.0,2770.0,2770.0,0.0,000,30.0,31.0,76.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,43.1385721,0.934859,2.046931407942238,0.0013664948686700343,No,0.0,0.0,0.8987612141016774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7451.0,5511.0,5511.0,0.0,227,20.0,72.0,52.0,33506.0,25967.0,15299.0,18749.0,14093.0,5.0,4.0,0.0,48.1221004,0.5724063,0.35202322627472327,0.00026860860741359754,Yes,0.0,0.0,0.20079354107940228,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4588884.0,3943190.0,3943190.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.9927897,1.9129871,0.1637491472640172,0.00021980014358757567,No,0.0,0.0,0.030362181042727785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323201.0,232067.0,290084.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.679018,5.880615,0.3927055548613116,0.00015526943177284277,Yes,58017.0,0.39269524449730253,0.35234949900948104,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23006.0,11127.0,11127.0,0.0,081,20.0,82.0,76.0,141847.0,105296.0,61874.0,70865.0,55335.0,22.0,14.0,2.0,44.0355186,1.2149646,1.0675833558012042,0.00026789428045711225,Yes,0.0,0.0,0.7540477066730163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12469.0,16024.0,16024.0,0.0,114,20.0,76.0,28.0,82343.0,63318.0,38112.0,46882.0,31628.0,28.0,10.0,2.0,49.8717479,1.0666642,-0.2218547179231153,0.00048577292544600025,No,0.0,0.0,0.1875397672086556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2047.0,4158.0,4158.0,0.0,068,20.0,62.0,32.0,159793.0,118073.0,69753.0,84945.0,56679.0,35.0,20.0,4.0,50.6828164,1.6268038,-0.5076960076960076,0.0003692276883217663,No,0.0,0.0,0.27781750854767184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
82186.0,108387.0,108387.0,0.0,015,12.0,76.0,28.0,709065.0,504460.0,323682.0,356637.0,276548.0,80.0,9.0,5.0,49.479935,1.050485,-0.24173563250205282,0.00013256894642945288,No,0.0,0.0,0.14634369468638594,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
7210.0,9138.0,9138.0,0.0,064,20.0,18.0,24.0,173033.0,132985.0,81202.0,95513.0,70372.0,28.0,10.0,2.0,47.0965233,2.4846102,-0.21098708688991027,0.00023116977686337287,No,0.0,0.0,0.26212035609072,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
15587.0,16376.0,16376.0,0.0,005,20.0,81.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.7340198,1.7546798,-0.04818026380068393,0.0001670423442279826,No,0.0,0.0,0.7944388703054277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
395501.0,281010.0,351263.0,0.0,025,20.0,45.0,24.0,456452.0,325301.0,200690.0,226493.0,194138.0,84.0,13.0,7.0,47.829926,1.691928,0.4074267819650546,0.0002278443297433246,Yes,70253.0,0.4074132065534568,0.1592734545061201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7299.0,15516.0,15516.0,0.0,036,20.0,51.0,44.0,355889.0,249051.0,165083.0,186119.0,146028.0,73.0,5.0,6.0,49.1988,4.18364,-0.5295823665893271,0.0002360286493822512,No,0.0,0.0,0.1808453570163569,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
89561.0,122855.0,153569.0,0.0,203,11.0,41.0,24.0,41823.0,33114.0,19281.0,23988.0,14620.0,10.0,4.0,2.0,47.3669948,1.7403794,-0.27100240120467217,0.0003825646175549339,No,30714.0,-0.2709839161294524,0.22710514181225702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618834.0,689453.0,783470.0,1.0,045,20.0,25.0,27.0,283127.0,197878.0,131560.0,148479.0,116206.0,51.0,19.0,3.0,47.307361058531725,5.953195095062256,-0.10242757664409322,0.00025783482324186674,No,94017.0,-0.1024389206207388,0.4361977031487161,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
28272.0,13000.0,13000.0,0.0,140,20.0,17.0,75.0,66193.0,51446.0,30878.0,36894.0,26194.0,17.0,6.0,1.0,45.9433989,-0.8978981,1.1747692307692308,0.0003625761032133307,Yes,0.0,0.0,0.5581585379985157,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
52096.0,35110.0,35110.0,0.0,070,20.0,71.0,27.0,154521.0,117622.0,71009.0,81003.0,63392.0,41.0,11.0,1.0,46.8512109,4.7750693,0.4837937909427514,0.00034299545045657224,Yes,0.0,0.0,0.3920802315966681,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4989.0,3690.0,3690.0,0.0,330,12.0,12.0,76.0,17974.0,14773.0,9027.0,12466.0,6216.0,6.0,4.0,1.0,44.522951,2.2718666,0.35203252032520327,0.0006119951040391676,Yes,0.0,0.0,0.6675969820704464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
46325.0,66669.0,66669.0,0.0,004,20.0,62.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.4970516,2.8930903,-0.30514931977380794,0.0001025196167343559,No,0.0,0.0,0.2458876118835323,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102356.0,95658.0,95658.0,0.0,096,20.0,62.0,32.0,117311.0,86049.0,49001.0,54095.0,42773.0,12.0,17.0,0.0,50.8254043,2.2079599,0.07002028058290995,0.0002472061443513396,No,0.0,0.0,0.2916717541146011,,,,,,,,
68340.0,53456.0,53456.0,0.0,003,12.0,13.0,93.0,1888788.0,1372344.0,849590.0,969271.0,758303.0,303.0,52.0,76.0,43.2846765,5.5155698,0.2784346004190362,0.00022818865854717417,Yes,0.0,0.0,0.9289874322333092,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35.0,1077.0,1077.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.7081361,2.9952832,-0.9675023212627669,0.0001025196167343559,No,0.0,0.0,0.2806291197342906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
159393.0,97641.0,145733.0,0.0,019,20.0,37.0,24.0,522597.0,377061.0,244387.0,276078.0,214496.0,152.0,37.0,11.0,47.1112361,0.5769439,0.6324392417119857,0.00038270407216267984,Yes,48092.0,0.6324336688014639,0.3156648518198037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
984.0,502.0,502.0,0.0,022,20.0,63.0,84.0,508699.0,366558.0,239813.0,277449.0,212006.0,104.0,38.0,17.0,45.7947707,3.048557,0.9601593625498008,0.0003125620455318371,Yes,0.0,0.0,0.47296372693957817,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13720.0,21430.0,21430.0,0.0,000,30.0,15.0,84.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.1091483,2.8696045,-0.35977601493233785,0.0013664948686700343,No,0.0,0.0,0.5779079368153082,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
43636.0,27526.0,27526.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.2212533,5.2653478,0.5852648405144227,0.0003326912552826791,Yes,0.0,0.0,0.38607209126474185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181819.0,137033.0,171292.0,0.0,193,11.0,55.0,44.0,44010.0,33810.0,20342.0,23658.0,17856.0,16.0,6.0,1.0,49.165406,5.379701,0.32682638488539256,0.0005226084980686208,Yes,34259.0,0.32680463527832104,0.30107436828632567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
299750.0,170323.0,212904.0,0.0,113,11.0,22.0,53.0,86079.0,67224.0,41733.0,59067.0,29459.0,38.0,37.0,9.0,48.727638,-3.460353,0.7598915002671395,0.0009758477677482313,Yes,42581.0,0.7598929099833259,0.5846594774071099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,414.0,414.0,0.0,044,20.0,64.0,75.0,283042.0,209498.0,131771.0,152200.0,116389.0,50.0,15.0,7.0,43.1269731,-0.1982813,-0.4106280193236715,0.000254379208739339,No,0.0,0.0,0.929133098870752,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14635.0,14511.0,14511.0,0.0,395,12.0,14.0,28.0,13091.0,10636.0,6629.0,22320.0,5463.0,19.0,8.0,9.0,49.3000711,-0.0772276,0.008545241540900007,0.0027499809029103966,No,0.0,0.0,0.24068782901736457,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
554100.0,507823.0,634779.0,0.0,374,11.0,69.0,84.0,14537.0,10843.0,6513.0,7547.0,6268.0,3.0,0.0,0.0,45.889921,4.439208,0.09112820805674418,0.00020636995253491092,No,126956.0,0.09113393616686095,0.5030061341075307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
58233.0,36058.0,36058.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,45.0040981,-0.6200068,0.6149814188252261,0.00027623040916539674,Yes,0.0,0.0,0.6695763557200204,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4309354.0,3884021.0,4131938.0,1.0,036,11.0,51.0,44.0,355889.0,249051.0,165083.0,186119.0,146028.0,73.0,5.0,6.0,49.258978,4.024435,0.10950841923872193,0.0002360286493822512,No,247917.0,0.109504390582332,0.16786660549908924,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
4628.0,10385.0,10385.0,0.0,004,12.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.6785574,3.1380315,-0.5543572460279249,0.0001025196167343559,No,0.0,0.0,0.2797658239253017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
16400.0,13422.0,13422.0,0.0,064,20.0,18.0,24.0,173033.0,132985.0,81202.0,95513.0,70372.0,28.0,10.0,2.0,46.8568144,2.3103826,0.22187453434659515,0.00023116977686337287,Yes,0.0,0.0,0.2994799956792689,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
16310.0,20267.0,20267.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.2024666,1.9206361,-0.19524349928455123,0.00021980014358757567,No,0.0,0.0,0.05049346881050748,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
246195.0,143357.0,143357.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.1187915,-1.5277646,0.7173559714558759,0.00016854223927812063,Yes,0.0,0.0,0.40288112425479977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10862.0,7398.0,7398.0,0.0,058,20.0,68.0,44.0,199434.0,152819.0,89838.0,104254.0,84738.0,133.0,24.0,13.0,48.0352559,7.1186307,0.4682346580156799,0.0008524123268850847,Yes,0.0,0.0,0.49985345224642375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18987.0,22276.0,22276.0,0.0,287,20.0,59.0,32.0,23614.0,17399.0,10526.0,11985.0,6845.0,3.0,1.0,0.0,49.984892,4.0929803,-0.14764769258394686,0.00016939103921402557,No,0.0,0.0,0.23483462729962523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176599.0,160298.0,200372.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.7177903,7.7971027,0.10169184893136533,0.00029133183736747005,No,40074.0,0.10171183310874882,0.550548501490673,,,,,,,,
6608.0,20218.0,20218.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.4805518,6.1006508,-0.6731625284400039,0.00015526943177284277,No,0.0,0.0,0.3794971971201091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
72246.0,67143.0,67143.0,0.0,000,30.0,68.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.6178576,7.0253947,0.07600196595326393,0.0013664948686700343,No,0.0,0.0,0.5131088479938688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6103.0,8292.0,8292.0,0.0,000,30.0,21.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.9106752,4.7017523,-0.2639893873613121,0.0013664948686700343,No,0.0,0.0,0.3798221429559342,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113680.0,114246.0,142808.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.843367,6.071489,-0.004954221592003221,0.00015526943177284277,No,28562.0,-0.004936629087598908,0.37037984802871377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
552.0,5950.0,5950.0,0.0,000,30.0,26.0,84.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.6709898,5.6973678,-0.9072268907563025,0.0013664948686700343,No,0.0,0.0,0.737253553892313,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
78515.0,69883.0,69883.0,0.0,026,20.0,49.0,52.0,441234.0,305634.0,199448.0,218134.0,181000.0,56.0,25.0,8.0,47.4056382,-0.9210198,0.1235207418113132,0.0002017070307365253,No,0.0,0.0,0.39525530498414163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352144.0,420282.0,600403.0,0.0,160,11.0,52.0,44.0,54875.0,43312.0,26486.0,31225.0,24070.0,14.0,6.0,0.0,48.10976,5.1346,-0.162124478326457,0.00036446469248291574,No,180121.0,-0.16212434974267298,0.298675712409045,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
81446.0,50090.0,50090.0,0.0,579,11.0,39.0,27.0,6247.0,4995.0,3026.0,3763.0,2970.0,5.0,1.0,0.0,46.912509,5.7648273,0.6259932122180076,0.0009604610212902193,Yes,0.0,0.0,0.4585233151693192,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
361868.0,364008.0,455010.0,0.0,035,20.0,80.0,32.0,353124.0,249601.0,159221.0,179067.0,136577.0,43.0,22.0,5.0,49.9116183,2.4996846,-0.005878991670512736,0.00019823064985670757,No,91002.0,-0.005878991670512736,0.14816999434692846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31557.0,27074.0,27074.0,0.0,000,30.0,41.0,24.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.2816956,1.5461989,0.16558321636994902,0.0013664948686700343,No,0.0,0.0,0.24585818792546676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
37756.0,45076.0,45076.0,0.0,385,12.0,47.0,75.0,13851.0,11163.0,6617.0,8312.0,3942.0,1.0,3.0,1.0,44.486631,0.9412277,-0.16239240394001242,0.00036098476644285613,No,0.0,0.0,0.689493071859768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
237350.0,196701.0,245876.0,0.0,291,11.0,70.0,27.0,23401.0,18005.0,10689.0,12226.0,8337.0,3.0,3.0,0.0,47.683269,6.4925787,0.20665375366673275,0.0002563992991752489,Yes,49175.0,0.2066497203863752,0.4572168917952242,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
