city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Les Ramassiers,C,12704.0,12704.0,12025.0,12025.0,0,Toulouse,005,11,31,76,1490640,1036295,684922,760724,668535,169,26,54,43.6024594,1.3528032,0.05646569646569646,0.0001670423442279826,Huge,No,0.0,0.0,0.0,590.176986986716,"(1200000, 1500000]",High,0.0005775943149041659,0.0004562995069070124,-0.26335934932953137,-0.25794088228839057,12.516263764343833,12.173293026987503,12.516263764343833
Thann,B,151899.0,189873.0,170131.0,212664.0,0,Thann,029,20,68,44,408968,304955,179702,202903,153319,71,13,8,47.8088208,7.1069795,-0.10716447913666527,0.0002249564758122885,Large,No,37974.0,42533.0,-0.10718736040251099,371.8598448217027,"(300000, 600000]",High,0.006906669388751711,0.006820318033177065,-0.16698877179665775,-0.15630533869188545,17.08042757566326,16.89483851830958,17.08042757566326
Bazancourt,B,298712.0,373390.0,173383.0,216728.0,0,Bazancourt,036,20,51,44,355889,249051,165083,186119,146028,73,5,6,49.361202,4.173887,0.7228448002399313,0.0002360286493822512,Large,Yes,74678.0,43345.0,0.7228746106817395,144.80401173918517,"(300000, 600000]",High,0.013582128268860764,0.013412360590766153,-0.06534393111032724,-0.05102817364495384,18.44034122350972,18.18197221558252,18.44034122350972
Vendôme - Villiers-sur-Loir TGV,A,465035.0,581294.0,426558.0,533198.0,1,Vendôme,182,11,41,24,46778,36398,21707,26254,17365,7,4,2,47.821937,1.021143,0.09020344243924625,0.0002779084184873231,Small,No,116259.0,106640.0,0.0902006751687922,151.32270303949394,"(0, 300000]",Low,0.02114468980848177,0.020880399060733527,0.04980850659936162,0.06823894450713708,19.359217875299628,19.049040518479288,19.359217875299628
Romans - Bourg-de-Péage,B,425426.0,531782.0,368948.0,461185.0,0,Romans-sur-Isère,141,11,26,84,65544,49157,29281,33307,25872,10,5,1,45.048857,5.0498,0.1530784826045947,0.00024411082631514708,Medium,No,106356.0,92237.0,0.1530730617864848,471.85617589293616,"(0, 300000]",Low,0.01934370317390418,0.01910189782590868,0.022385522975671174,0.03983567398830951,19.172549729943928,18.873062520791176,19.172549729943928
Pontanevaux,C,39660.0,39660.0,36131.0,36131.0,0,La Chapelle-de-Guinchay,084,20,71,27,138633,103871,61978,71571,57701,54,13,2,46.2130321,4.7728891,0.09767235891616617,0.0004977169937893575,Medium,No,0.0,0.0,0.0,347.2341057617552,"(0, 300000]",Low,0.0018032600909064249,0.0014245754659863972,-0.24469657201729933,-0.24247718540469537,14.53041578817565,14.08093437134974,14.53041578817565
Aubigny-au-Bac,C,28473.0,28473.0,52267.0,52267.0,0,Aubigny-au-Bac,059,20,59,32,197809,143986,83017,92638,67382,10,6,0,50.2685315,3.158706,-0.4552394436259973,8.08861073055321e-05,Medium,No,0.0,0.0,0.0,166.85500597542077,"(0, 300000]",Low,0.0012945969718925773,0.001022731603609892,-0.25244180461085697,-0.24889476876416627,13.930572892440281,13.514036412482351,13.930572892440281
Thézy-Glimont,C,14634.0,14634.0,18617.0,18617.0,0,Thézy-Glimont,035,20,80,32,353124,249601,159221,179067,136577,43,22,5,49.8118528,2.435931,-0.21394424450770802,0.00019823064985670757,Large,No,0.0,0.0,0.0,105.36238268133182,"(300000, 600000]",High,0.0006653497291972494,0.0005256262839148479,-0.26202312881415046,-0.25683371004527095,12.759438916350794,12.404239065084624,12.759438916350794
Laroquebrou,C,3741.0,3741.0,5164.0,5164.0,0,Laroquebrou,123,20,15,84,77440,61023,37124,48460,32319,40,30,2,44.9641658,2.1929167,-0.27556158017041055,0.0009297520661157025,Medium,No,0.0,0.0,0.0,434.0691553767095,"(0, 300000]",Low,0.0001700545333969598,0.0001343430808338366,-0.2695648127903392,-0.2630826360785879,10.49400068405304,10.245686937746287,10.49400068405304
Walbourg,C,38124.0,38124.0,39264.0,39264.0,0,Walbourg,127,20,67,44,77893,59725,33731,37329,36260,16,1,0,48.8862164,7.8092705,-0.029034229828850854,0.00021824810958622726,Medium,No,0.0,0.0,0.0,400.38147013357536,"(0, 300000]",Low,0.0017334195124845719,0.001369401409258918,-0.24576000969171646,-0.24335833388419364,14.458322695607425,14.012854507154247,14.458322695607425
Argentan,B,389139.0,486424.0,310239.0,387799.0,0,Argentan,215,11,61,28,35656,27735,16571,19726,13113,8,2,0,48.738545,-0.025291,0.2543200564725905,0.00028045770697778774,Small,Yes,97285.0,77560.0,0.25431923671995876,173.32296309870966,"(0, 300000]",Low,0.01769376497781448,0.017472610804395,-0.002737499740197827,0.0138154052818751,18.9865490611073,18.697634646145676,18.9865490611073
Lauterbourg,C,26775.0,26775.0,23136.0,23136.0,0,Lauterbourg,000,30,67,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.9676973,8.1826817,0.15728734439834025,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,427.4634973966456,"(4200000, 4500000]",High,0.0012173903949652947,0.0009617384080869361,-0.2536174017274978,-0.24986885087236166,13.820514245364022,13.409911412449137,13.820514245364022
La Penne-sur-Huveaune,C,68340.0,68340.0,53456.0,53456.0,0,La Penne-sur-Huveaune,003,12,13,93,1888788,1372344,849590,969271,758303,303,52,76,43.2846765,5.5155698,0.2784346004190362,0.00022818865854717417,Huge,Yes,0.0,0.0,0.0,667.3074334513847,"(1800000, 2100000]",High,0.0031073146411269613,0.002454778556444802,-0.22484019669029176,-0.2260244911390633,15.540278242000191,15.03306658055672,15.540278242000191
Cordes - Vindrac,C,13406.0,13406.0,9877.0,9877.0,0,Vindrac-Alayrac,000,30,81,76,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.067189,1.900229,0.35729472511896326,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,534.7048609281001,"(4200000, 4500000]",High,0.0006095136417610283,0.00048151577502074323,-0.2628733250798954,-0.25753816989736983,12.608511255990795,12.260922299589923,12.608511255990795
Saint-Julien-en-Genevois,B,219126.0,273908.0,164120.0,205150.0,0,Saint-Julien-en-Genevois,GEN,20,74,84,444368,316285,190841,229355,112826,98,19,18,46.142044,6.0855358,0.3351572020472825,0.0003038022539876859,Large,Yes,54782.0,41030.0,0.33516938825249815,413.69438975998236,"(300000, 600000]",High,0.009963422361125351,0.009838906481805796,-0.12044468030053723,-0.10809745296620937,17.810788534682942,17.58670506395771,17.810788534682942
Faubourg d'Orléans,B,89561.0,111952.0,122855.0,153569.0,0,Romorantin-Lanthenay,203,11,41,24,41823,33114,19281,23988,14620,10,4,2,47.3669948,1.7403794,-0.27100240120467217,0.0003825646175549339,Small,No,22391.0,30714.0,-0.2709839161294524,172.466233124194,"(0, 300000]",Low,0.00407221497621169,0.004021348193162792,-0.21014800210122528,-0.2010058404308086,16.05390619641181,15.920098238950725,16.05390619641181
Retiers,C,65312.0,65312.0,89786.0,89786.0,0,Retiers,013,20,35,53,771320,522114,341999,377043,347697,96,16,18,47.9132599,-1.3898439,-0.2725814714988974,0.00016854223927812063,Large,No,0.0,0.0,0.0,294.6115557010777,"(600000, 900000]",High,0.0029696341258526313,0.0023460109498231827,-0.2269366089807443,-0.22776154686557426,15.4549724824249,14.95274551353635,15.4549724824249
Pleyber-Christ,C,6326.0,6326.0,1978.0,1978.0,0,Pleyber-Christ,149,20,29,53,61936,47713,29335,37735,23857,13,12,4,48.5078255,-3.8825543,2.198179979777553,0.00046822526478946006,Medium,Yes,0.0,0.0,0.0,457.90416936047325,"(0, 300000]",Low,0.00028759222559779964,0.0002271978572925178,-0.26777510811041194,-0.26159971367005724,11.345671985143003,11.059053053599259,11.345671985143003
Bédarieux,C,35301.0,35301.0,17230.0,17230.0,0,Bédarieux,314,11,34,76,21180,17440,10480,16593,6341,7,6,4,43.6086972,3.1495688,1.0488102147417295,0.0008026440037771482,Small,Yes,0.0,0.0,0.0,588.0100930415917,"(0, 300000]",Low,0.0016050601681584708,0.0012679975276562653,-0.24771449182379954,-0.24497778841389656,14.318371226951898,13.880652070736051,14.318371226951898
Urçay - La Perche,C,885.0,885.0,5743.0,5743.0,0,La Perche,300,20,18,24,22607,18462,11219,14737,8208,4,3,0,46.6295123,2.5865708,-0.8458993557374195,0.00030963860751094795,Small,No,0.0,0.0,0.0,249.47933229992947,"(0, 300000]",Low,4.0194707893826865e-05,3.1753819106179564e-05,-0.2715421422162086,-0.26472102153265503,8.28444649368203,8.124333042567265,8.28444649368203
Conflans-Sainte-Honorine,B,4070670.0,4070670.0,4442590.0,4442590.0,1,Conflans-Sainte-Honorine,001,12,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.99646,2.09783,-0.08371693088941361,0.00021980014358757567,Huge,No,0.0,0.0,0.0,22.455652513678206,"(12900000, 13200000]",High,0.18508976401295962,0.14622091297186973,2.546141904514106,2.0699696455473786,24.213469424799182,23.105218470305992,24.213469424799182
Limay,B,810884.0,810884.0,532193.0,532193.0,0,Limay,001,13,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.9841,1.74731,0.5236652868414279,0.00021980014358757567,Huge,No,0.0,0.0,0.0,44.76149617228337,"(12900000, 13200000]",High,0.0368701417659163,0.029127411875878056,0.2892543765599695,0.19994654828839456,20.546766983547958,19.714241745621997,20.546766983547958
Morhange,C,106556.0,106556.0,92337.0,92337.0,0,Morhange,541,11,57,44,7327,5599,3164,3697,2484,1,0,0,48.9366239,6.6590266,0.15399027475443214,0.0001364815067558346,Tiny,No,0.0,0.0,0.0,316.23685451205824,"(0, 300000]",Low,0.004844962782383169,0.0038275205824196416,-0.19838164580127782,-0.20410133339654607,16.388115720073614,15.830300172371386,16.388115720073614
Groisy - Thorens-Glières,C,101768.0,101768.0,63268.0,63268.0,0,Groisy,043,20,74,84,298164,219660,133651,155463,128175,95,44,17,46.0111205,6.17568,0.6085224758171588,0.0005232019962168471,Large,Yes,0.0,0.0,0.0,429.22587873258095,"(0, 300000]",Low,0.004627256604333799,0.0036555327024644516,-0.201696580427,-0.20684803842248212,16.299360913675635,15.746932377131756,16.299360913675635
Rennes,A,13921836.0,18562448.0,9437542.0,12583389.0,1,Rennes,013,11,35,53,771320,522114,341999,377043,347697,96,16,18,48.103517,-1.672744,0.47515486553596264,0.00016854223927812063,Large,Yes,4640612.0,3145847.0,0.4751550218430839,307.1645042569751,"(600000, 900000]",High,0.6330136777953111,0.6667744165226759,9.366520199655515,10.383386409822581,27.243109695170478,26.561913092237138,27.243109695170478
Mothern,C,5002.0,5002.0,4910.0,4910.0,0,Mothern,000,30,67,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.9347327,8.1615803,0.018737270875763747,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,425.9829922244027,"(4200000, 4500000]",High,0.00022739110201021282,0.00017963896985294568,-0.26869176923080795,-0.2623592453021248,10.961790961499371,10.692724075461193,10.961790961499371
Le Creusot,B,156503.0,195629.0,112815.0,141019.0,0,Le Creusot,183,11,71,27,46597,36448,22489,26273,17556,10,0,0,46.807815,4.4304403,0.38725346806718963,0.00021460609052084898,Small,Yes,39126.0,28204.0,0.3872500354559637,277.30292813812383,"(0, 300000]",Low,0.0071160092475109635,0.007027077063465718,-0.16380122814235012,-0.15300332655126558,17.139373844180756,16.95073801196024,17.139373844180756
Wattignies - Templemars,C,53660.0,53660.0,66457.0,66457.0,0,Templemars,004,12,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.5793139,3.051975,-0.19256060309673925,0.0001025196167343559,Huge,No,0.0,0.0,0.0,197.3175424998614,"(1500000, 1800000]",High,0.0024398278629806057,0.001927464003867069,-0.2350037807140181,-0.2344458841592683,15.087618014219386,14.606630335610866,15.087618014219386
Morlaix,B,739465.0,960345.0,543195.0,705448.0,1,Morlaix,149,11,29,53,61936,47713,29335,37735,23857,13,12,4,48.57797,-3.832514,0.36132512265392724,0.00046822526478946006,Medium,Yes,220880.0,162253.0,0.3613307612185907,453.31607940352444,"(0, 300000]",Low,0.03362278221493302,0.03449614214446256,0.23980798641075218,0.2856869993914501,20.347238154760134,20.05670170275938,20.347238154760134
Volvic,C,14953.0,14953.0,8183.0,8183.0,0,Volvic,022,20,63,84,508699,366558,239813,277449,212006,104,38,17,45.864715,3.0031455,0.827324941952829,0.0003125620455318371,Large,Yes,0.0,0.0,0.0,337.58827169123055,"(300000, 600000]",High,0.0006798543805752254,0.0005370849584565575,-0.2618022716408828,-0.25665071110975013,12.79668910644776,12.439600364313959,12.79668910644776
Vertaizon,B,159478.0,199348.0,132294.0,165368.0,0,Vertaizon,022,20,63,84,508699,366558,239813,277449,212006,104,38,17,45.784543,3.288269,0.20548173008602053,0.0003125620455318371,Large,Yes,39870.0,33074.0,0.2054786236923263,350.18465150375755,"(300000, 600000]",High,0.0072512798990767265,0.007160665811492734,-0.16174150999040288,-0.15086986874185535,17.17659987688859,16.98603140518781,17.17659987688859
Méru,B,907138.0,1133922.0,803770.0,1004713.0,0,Méru,001,20,60,32,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.23233,2.13254,0.12860395386739987,0.00021980014358757567,Huge,No,226784.0,200943.0,0.12859865733068582,43.21292575990151,"(12900000, 13200000]",High,0.0412467270754326,0.04073113384015637,0.35589508613897175,0.3852619405541285,20.790933375195323,20.395960513702004,20.790933375195323
Langon,B,857442.0,1071803.0,641240.0,801550.0,0,Langon,006,20,33,75,1393764,988605,641451,730509,601777,238,79,68,44.555448,-0.25554,0.3371623729025014,0.00027623040916539674,Huge,Yes,214361.0,160310.0,0.33716549185952216,518.3509464275796,"(1200000, 1500000]",High,0.038987093361075566,0.03849978147696998,0.32148844638126717,0.3496264832637938,20.668097445538024,20.280591629494406,20.668097445538024
Dax,A,1175632.0,1469540.0,897314.0,1121643.0,1,Dax,111,11,40,75,92936,72058,43327,52558,33271,32,18,13,43.720472,-1.050301,0.3101679010914797,0.0006778858569338039,Medium,Yes,293908.0,224329.0,0.3101649808985909,628.3530444598543,"(0, 300000]",Low,0.0534549147465244,0.052786737076330324,0.541784822437771,0.5777940306532533,21.361298194536776,20.931204275069494,21.361298194536776
Lannion,B,299750.0,374688.0,170323.0,212904.0,0,Lannion,113,11,22,53,86079,67224,41733,59067,29459,38,37,9,48.727638,-3.460353,0.7598915002671395,0.0009758477677482313,Medium,Yes,74938.0,42581.0,0.7598929099833259,424.54926616639835,"(0, 300000]",Low,0.013629325222247407,0.013458985542349661,-0.06462527986941254,-0.05028355728662782,18.447452763253434,18.188693392510356,18.447452763253434
Bornel - Belle-Église,B,288300.0,360375.0,287515.0,359394.0,0,Bornel,001,20,60,32,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.19471,2.20717,0.002730292332573953,0.00021980014358757567,Huge,No,72075.0,71879.0,0.002726804769125892,37.61851213226537,"(12900000, 13200000]",High,0.013108703722943881,0.012944853853586371,-0.07255259847102467,-0.058494415481327666,18.367688199045148,18.113326385496734,18.367688199045148
Bagnols - Chadenet,C,979.0,979.0,540.0,540.0,0,Chadenet,278,20,48,76,25491,18698,11812,17130,11409,23,18,3,44.5286125,3.628178,0.812962962962963,0.001726099407634067,Small,Yes,0.0,0.0,0.0,492.35266039158097,"(0, 300000]",Low,4.446880579203922e-05,3.513035643194979e-05,-0.2714770620460294,-0.2646670970814357,8.433270148437568,8.267742958088824,8.433270148437568
Foug,C,8384.0,8384.0,10217.0,10217.0,0,Foug,020,20,54,44,508793,360647,239386,269448,206872,62,9,8,48.6792561,5.7912761,-0.17940687090143878,0.00015526943177284277,Large,No,0.0,0.0,0.0,254.2395541119773,"(300000, 600000]",High,0.0003811676880927043,0.0003011224723609765,-0.2663502677888296,-0.26041911238697946,11.812940449878763,11.504332970307347,11.812940449878763
Scherwiller,C,9614.0,9614.0,6655.0,6655.0,0,Scherwiller,158,20,67,44,57074,43332,24955,28496,20944,18,5,1,48.2869344,7.4301867,0.4446280991735537,0.00042050671058625646,Medium,Yes,0.0,0.0,0.0,380.391468155247,"(0, 300000]",Low,0.00043709471378207876,0.00034530482247477844,-0.2654986868386127,-0.25971350520613123,12.042775417737891,11.72310453411195,12.042775417737891
Zillisheim,C,24942.0,24942.0,33298.0,33298.0,0,Zillisheim,029,20,68,44,408968,304955,179702,202903,153319,71,13,8,47.6943143,7.2945376,-0.2509460027629287,0.0002249564758122885,Large,No,0.0,0.0,0.0,389.49022278675386,"(300000, 600000]",High,0.0011340454859501536,0.0008958959302344167,-0.25488646504599166,-0.25092037767113795,13.694058235900702,13.29023016200314,13.694058235900702
Précy-sur-Oise,C,75302.0,75302.0,78127.0,78127.0,0,Précy-sur-Oise,001,20,60,32,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.2033492,2.3764638,-0.03615907432769721,0.00021980014358757567,Huge,No,0.0,0.0,0.0,37.569152330993354,"(12900000, 13200000]",High,0.0034238707003541365,0.0027048578422108906,-0.2200201100436172,-0.22203063976258736,15.723626643630334,15.205634738759967,15.723626643630334
Longuerue - Vieux-Manoir,C,11774.0,11774.0,13770.0,13770.0,0,Vieux-Manoir,015,20,76,28,709065,504460,323682,356637,276548,80,9,5,49.5566781,1.2762275,-0.14495279593318808,0.00013256894642945288,Large,No,0.0,0.0,0.0,108.5485497515102,"(600000, 900000]",High,0.0005353080271878096,0.00042289333974779633,-0.2640032276089636,-0.25847439015683676,12.386357834407766,12.049847220723118,12.386357834407766
Vayres,C,64779.0,64779.0,18649.0,18649.0,0,Vayres,006,20,33,75,1393764,988605,641451,730509,601777,238,79,68,44.89717,-0.31686,2.4735910772695586,0.00027623040916539674,Huge,Yes,0.0,0.0,0.0,485.0957521975751,"(1200000, 1500000]",High,0.002945399081387236,0.002326865264773868,-0.22730562739250496,-0.22806730997727515,15.439571652402728,14.938242500385758,15.439571652402728
Loos-en-Gohelle,C,5685.0,5685.0,9863.0,9863.0,0,Lens,042,11,62,32,321298,232571,135356,146580,99992,18,0,1,50.4378798,2.7933955,-0.42360336611578625,5.913513311629702e-05,Large,No,0.0,0.0,0.0,177.8214736574786,"(300000, 600000]",High,0.0002584465154621175,0.00020417274637955275,-0.268218899483655,-0.2619674325342229,11.170385403774173,10.891838850068668,11.170385403774173
Homécourt,C,29272.0,29272.0,28983.0,28983.0,0,Homécourt,250,12,54,44,29978,23108,13776,15850,6993,2,0,0,49.2182988,5.9991714,0.009971362522858226,6.671559143371805e-05,Small,No,0.0,0.0,0.0,270.01417885507755,"(0, 300000]",Low,0.0013309268040273825,0.001051432170878939,-0.25188862316433397,-0.24843641092880225,13.9802354595202,13.5610101496245,13.9802354595202
Erstein,B,571464.0,714330.0,488510.0,610637.0,0,Erstein,010,20,67,44,864993,617436,386250,431910,380457,204,20,28,48.4229857,7.6387869,0.16981023929909317,0.00029133183736747005,Large,Yes,142866.0,122127.0,0.16981502861775039,392.81486951409516,"(600000, 900000]",High,0.025983923480916268,0.02565913331255446,0.12349379842914147,0.14455695825618264,19.79501026948589,19.459539921298564,19.79501026948589
Corps-Nuds,C,15503.0,15503.0,62696.0,62696.0,0,Corps-Nuds,013,20,35,53,771320,522114,341999,377043,347697,96,16,18,47.9851669,-1.5754724,-0.7527274467270639,0.00016854223927812063,Large,No,0.0,0.0,0.0,304.57928463998655,"(600000, 900000]",High,0.0007048624001924253,0.0005568412938732981,-0.2614214834111111,-0.2563351957036798,12.859188092750797,12.498920864001217,12.859188092750797
La Verpillière,B,1036063.0,1295079.0,750245.0,937806.0,0,La Verpillière,002,20,38,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.6276,5.150866,0.3809662177022173,0.0001788794092908146,Huge,Yes,259016.0,187561.0,0.38096939129136653,418.20205196475194,"(2100000, 2400000]",High,0.04710883421933716,0.04651999156153033,0.4451553089086526,0.4777119701833637,21.082225482744434,20.669410683994194,21.082225482744434
Les Moutiers-en-Retz,C,28213.0,28213.0,7070.0,7070.0,0,Les Moutiers-en-Retz,231,20,44,52,37126,28881,17283,34138,10751,15,33,5,47.0618983,-2.0009628,2.9905233380480905,0.0014275709745192049,Small,Yes,0.0,0.0,0.0,379.9316426770253,"(0, 300000]",Low,0.0012827749989826284,0.001013392245049251,-0.25262181359220365,-0.24904392150158136,13.914128654004024,13.498480944363118,13.914128654004024
Lézignan-Corbières,C,138459.0,138459.0,90191.0,90191.0,0,Lézignan-Corbières,072,13,11,76,155518,120155,73833,114092,51733,40,25,20,43.1999609,2.7699635,0.5351753500903638,0.0005465605267557453,Medium,Yes,0.0,0.0,0.0,631.006733212219,"(0, 300000]",Low,0.006295564327560497,0.0049734957984201465,-0.17629385144780774,-0.18579971885134175,16.8981775358016,16.309003244241612,16.8981775358016
Macau,C,58233.0,58233.0,36058.0,36058.0,0,Macau,006,20,33,75,1393764,988605,641451,730509,601777,238,79,68,45.0040981,-0.6200068,0.6149814188252261,0.00027623040916539674,Huge,Yes,0.0,0.0,0.0,484.4173816123529,"(1200000, 1500000]",High,0.0026477581788159794,0.002091728952704806,-0.23183769966902487,-0.231822516973887,15.24000744795291,14.750253841541314,15.24000744795291
Champagne-Ardenne TGV,A,1033729.0,1360170.0,917725.0,1207534.0,1,Bezannes,036,20,51,44,355889,249051,165083,186119,146028,73,5,6,49.214806,3.994632,0.12640387915769974,0.0002360286493822512,Large,No,326441.0,289809.0,0.12640049135810136,127.1272925527186,"(300000, 600000]",High,0.047002709277907076,0.04885809997718682,0.4435393821299485,0.5150523579952275,21.077263454729014,20.770791400227168,21.077263454729014
Reignac-sur-Indre,C,14273.0,14273.0,49890.0,49890.0,0,Reignac-sur-Indre,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.2178494,0.9013322,-0.7139106033273201,0.00038270407216267984,Large,No,0.0,0.0,0.0,211.99801244303694,"(300000, 600000]",High,0.0006489353745030509,0.0005126589437594962,-0.2622730643613279,-0.257040802884528,12.716349300960328,12.36332928868077,12.716349300960328
Bretenoux - Biars,C,21440.0,21440.0,21919.0,21919.0,0,Biars-sur-Cère,271,11,46,76,26090,21201,12631,18351,10330,18,26,1,44.9273692,1.8436871,-0.021853186732971396,0.0017247987734764277,Small,No,0.0,0.0,0.0,439.6042719429641,"(0, 300000]",Low,0.0009748126046784549,0.0007701019545445515,-0.25731104755628387,-0.25292935031124403,13.425972124616433,13.036353798116151,13.425972124616433
Dormans,C,130444.0,163055.0,112969.0,141211.0,0,Dormans,000,30,51,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,49.0791611,3.641709,0.1546884543547345,0.0013664948686700343,Tiny,No,32611.0,28242.0,0.1546986757311805,98.37672488494393,"(4200000, 4500000]",High,0.0059311292780480284,0.00585699911825679,-0.18184297446893624,-0.1716898698918757,16.78137691139397,16.611162142081604,16.78137691139397
Ouges,C,8945.0,8945.0,8819.0,8819.0,0,Ouges,028,20,21,27,414799,296478,196357,219324,179356,113,16,9,47.2559157,5.0727895,0.014287334164871301,0.0003326912552826791,Large,No,0.0,0.0,0.0,271.12482942670454,"(300000, 600000]",High,0.00040667586810224824,0.00032127393448605203,-0.2659618637944624,-0.2600972866727877,11.921459176402516,11.607648232607003,11.921459176402516
Bretteville - Norrey,C,21815.0,21815.0,19555.0,19555.0,0,Thue et Mue,024,20,14,28,478105,338717,216503,251381,191187,116,31,7,49.2034112,-0.5127396,0.1155714650984403,0.00032210497694021186,Large,No,0.0,0.0,0.0,210.8145001944923,"(300000, 600000]",High,0.0009918635271447276,0.0007835721832377838,-0.25705141921780317,-0.2527142261707415,13.45657960011466,13.065349481233001,13.45657960011466
Bédarrides,C,17713.0,17713.0,22469.0,22469.0,0,Bédarrides,040,20,84,93,339324,249199,151855,176154,132731,93,22,13,44.0407636,4.8931321,-0.21166941118874893,0.0003772205915290401,Large,No,0.0,0.0,0.0,571.234955900829,"(300000, 600000]",High,0.0008053491699269925,0.000636225841638747,-0.25989140706966457,-0.25506739743565165,13.090885003804178,12.718733454293849,13.090885003804178
La Joux,C,494.0,494.0,322.0,322.0,0,Chamonix-Mont-Blanc,408,11,74,84,13486,10219,6267,20053,7850,59,13,21,45.9657075,6.910179,0.5341614906832298,0.00689604033812843,Tiny,Yes,0.0,0.0,0.0,471.6934619688805,"(0, 300000]",Low,2.2416279402326518e-05,1.770886065536937e-05,-0.2718128480304645,-0.2649453243031523,7.4417425182810435,7.31078622823335,7.4417425182810435
Les Pélerins,C,4558.0,4558.0,3717.0,3717.0,0,Chamonix-Mont-Blanc,408,11,74,84,13486,10219,6267,20053,7850,59,13,21,45.9125671,6.8472858,0.226257734732311,0.00689604033812843,Tiny,Yes,0.0,0.0,0.0,472.46394637884543,"(0, 300000]",Low,0.00020720280981014594,0.00016369021908015866,-0.26899916918356914,-0.26261395228447976,10.811254354048243,10.548942601131806,10.811254354048243
Toury,B,163834.0,204793.0,107221.0,134027.0,0,Toury,000,30,28,24,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.193606,1.939565,0.5280029098777291,0.0013664948686700343,Tiny,No,40959.0,26806.0,0.5279788107140192,80.26122925724766,"(4200000, 4500000]",High,0.00744934341444495,0.007356253532118467,-0.15872566721061052,-0.14774626622175888,17.22994150857815,17.036594032492424,17.22994150857815
La Chaussée-Saint-Victor,C,1511.0,1511.0,1940.0,1940.0,0,La Chaussée-Saint-Victor,074,20,41,24,145143,107820,65919,76642,61819,57,15,4,47.6127952,1.3537834,-0.2211340206185567,0.000523621531868571,Medium,No,0.0,0.0,0.0,157.16399501559528,"(0, 300000]",Low,6.865838113085811e-05,5.4240120871415316e-05,-0.2711087359765047,-0.2643619076341095,9.083102760094077,8.893027695000539,9.083102760094077
Hoffen,C,13869.0,13869.0,6123.0,6123.0,0,Hoffen,000,30,67,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.9312475,7.933587,1.2650661440470357,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,409.3394635946197,"(4200000, 4500000]",High,0.0006305658473660531,0.000498147017380654,-0.2625527706246512,-0.2572725632918961,12.666891187511265,12.316366355362193,12.666891187511265
Taconnaz,C,5492.0,5492.0,2772.0,2772.0,0,Les Houches,408,12,74,84,13486,10219,6267,20053,7850,59,13,21,45.8992065,6.8258755,0.9812409812409812,0.00689604033812843,Tiny,Yes,0.0,0.0,0.0,472.3740781135282,"(0, 300000]",Low,0.0002496709740328092,0.0001972400686787692,-0.2683525215351931,-0.26207814975853483,11.113946471054987,10.837978428845014,11.113946471054987
Avrechy,C,5413.0,5413.0,7219.0,7219.0,0,Avrechy,001,20,60,32,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.4446439,2.4179608,-0.25017315417647873,0.00021980014358757567,Huge,No,0.0,0.0,0.0,64.56208304723202,"(12900000, 13200000]",High,0.0002460789130332477,0.00019440234050072827,-0.26840721657183303,-0.26212346924413404,11.090303362732001,10.81541249951573,11.090303362732001
Les Quatre Roues,C,2428.0,2428.0,2303.0,2303.0,0,Pruniers-en-Sologne,203,20,41,24,41823,33114,19281,23988,14620,10,4,2,47.3325521,1.7025282,0.054277029960920535,0.0003825646175549339,Small,No,0.0,0.0,0.0,176.89886904707424,"(0, 300000]",Low,0.00011035357020171696,8.717932010259932e-05,-0.2704738581461398,-0.263835857402534,9.812091806546295,9.592754843741762,9.812091806546295
